id,EAP,HPL,MWS
id11315,0.04384013974014797,7.947659001094571e-05,0.9560803836698412
id24044,0.000743227214701162,0.04547642155288735,0.9537803512324114
id18677,0.7353040239677064,1.1876150611487853e-06,0.26469478841723254
id17678,0.9999055543728202,9.111787693829917e-05,3.327750241451719e-06
id21528,0.969095470421228,0.026327995689959482,0.004576533888812623
id21985,7.664909005346287e-05,0.9694913252411531,0.030432025668793414
id12860,0.9252179151713393,0.06782972748820584,0.006952357340454892
id08793,0.9998175000127643,0.00016777530509496814,1.472468214080922e-05
id09245,0.9994039724770234,0.0005834962238181208,1.2531299158710536e-05
id12523,9.523465547944848e-06,0.052416168866276695,0.9475743076681753
id07158,1.1423077348738875e-05,0.7978241952492048,0.20216438167344664
id03473,0.001324363017666993,0.9984696081939056,0.00020602878842746348
id05999,0.9997456208249829,0.00010628211788068038,0.00014809705713645548
id02469,0.6893917836087168,0.004686917938502059,0.30592129845278127
id16675,8.318554335290417e-05,1.4057905192269142e-05,0.9999027565514549
id20508,1.0507090080950562e-06,3.0528991999792806e-05,0.9999684202989921
id12669,0.9998835952337232,9.046702974951276e-05,2.5937736527287424e-05
id22277,0.12589055745461977,0.0007257634855074298,0.8733836790598728
id00355,1.4662674058895272e-07,0.0025766987945657948,0.9974231545786937
id24427,0.000995281520964927,0.9989797319159534,2.4986563081721628e-05
id19241,0.0020191578091415885,0.9796604367931476,0.018320405397710748
id26301,1.0856708822390599e-06,0.08747358477789732,0.9125253295512206
id09404,0.0013159543433781166,0.9985598484100692,0.00012419724655282223
id14347,0.9852580492138057,0.006558431006283627,0.00818351977991057
id06898,0.9999445058446468,5.547570352407083e-05,1.8451829259774742e-08
id08750,0.3244773732886613,0.00018306946930376182,0.6753395572420351
id13572,0.9688081799046964,0.029065494266606803,0.0021263258286968985
id08731,3.9097339810846305e-08,0.999377493856552,0.0006224670461082187
id20124,0.9541252619816042,0.004886168343683386,0.04098856967471246
id14276,3.7877754288725673e-07,0.02487189846745716,0.975127722755
id13035,0.9715371556664313,0.014683216989695099,0.013779627343873594
id24056,1.6654907915136237e-05,1.2349213880568983e-06,0.9999821101706968
id21132,0.983991503490107,0.016008429412224006,6.709766907730804e-08
id21465,0.005184221290973524,1.0779479591726673e-06,0.9948147007610674
id27148,0.4847963914798621,0.5151974184220433,6.190098094786147e-06
id14482,0.4260740627881935,0.000104876955110584,0.5738210602566959
id17950,0.8662815990144619,0.006992479433037222,0.12672592155250087
id15233,6.529053329560627e-06,0.9997792455128027,0.00021422543386772182
id11794,0.000743424948440727,0.000797520453901325,0.9984590545976579
id27227,3.3234221640657264e-05,0.9753969277359649,0.02456983804239446
id13093,0.07647385988865618,0.9232344125069869,0.0002917276043571023
id12869,9.02719594549557e-06,0.9986184105048718,0.0013725622991826983
id01256,0.9997302805792512,0.00025825564924128203,1.1463771507651907e-05
id00934,0.014695514090769841,0.9501613387110627,0.035143147198167524
id00121,0.23983886574351862,0.754663192736795,0.00549794151968634
id11054,0.00015924310004026255,0.9954630049592887,0.0043777519406710125
id02573,0.9954246795498686,1.93419022580527e-06,0.00457338625990574
id13626,0.06822815239150995,0.7430498856769852,0.18872196193150492
id25047,0.30605412937151677,0.6939367441168274,9.126511655952382e-06
id04465,0.42186332237560625,0.5781242599071534,1.2417717240347474e-05
id09344,0.00048476884761535475,0.00672331599803454,0.9927919151543502
id24254,1.4980429975918824e-08,0.9993445141212862,0.0006554708982837731
id04266,1.551741758790961e-05,0.0007847784443238889,0.9991997041380882
id19734,3.897428176895784e-06,0.06725995483364745,0.9327361477381758
id13127,0.9930618754977786,1.3755236942293578e-05,0.006924369265279149
id27066,0.0005210438067359792,0.0005803934536754631,0.9988985627395885
id13629,1.825917638766275e-05,1.1217509879193575e-09,0.9999817397018614
id26484,0.38884985255352716,0.6101822685031157,0.0009678789433570666
id02074,0.8352345192403609,5.795399446777804e-05,0.1647075267651713
id24688,0.892863440396552,0.10357344133055835,0.003563118272889694
id17455,9.899039211736023e-05,0.9998962210547466,4.788553136011666e-06
id14980,0.998492773138752,4.2149789069000824e-06,0.001503011882341038
id15840,0.9999845776551498,6.815890044878613e-07,1.4740755845754827e-05
id20440,0.00018685332176826024,0.01722465284731352,0.9825884938309182
id25262,0.9979770299291798,0.0002086080260424059,0.0018143620447776876
id20395,9.020303842646952e-05,0.9785086477599703,0.021401149201603336
id14332,0.0012555809888628597,0.9909141562949041,0.007830262716233093
id07118,0.0022430647314229412,0.5597912990756992,0.43796563619287776
id26424,0.9997995494774353,0.00019909294461630957,1.3575779483161584e-06
id21308,0.7300370349723841,0.012970615750383116,0.2569923492772327
id21688,3.9289919981774574e-05,5.175505145999201e-07,0.9999601925295036
id09581,0.0023362968706368012,0.9975685555948898,9.514753447359997e-05
id27297,0.9943672211831197,0.005632777095197478,1.7216828801006633e-09
id20086,0.00045813828032374905,0.9139916170431851,0.08555024467649108
id03762,0.009296577953758758,0.9904560632938666,0.0002473587523746657
id10789,0.9994240068598137,8.5556430080472e-05,0.0004904367101058676
id18058,0.0020025849422624403,0.010175571358332228,0.9878218436994053
id01701,0.9983996084617016,0.0010325150340349913,0.0005678765042634207
id17232,0.10101107529834176,0.8989881056042113,8.190974469622364e-07
id23541,0.13863644394200203,0.0009356720824144788,0.8604278839755835
id20699,3.154447196732815e-05,0.9993699008185569,0.0005985547094757785
id06657,8.8831958102287e-06,0.9642071600889012,0.0357839567152886
id13807,0.009813455633471746,0.0018140653911191365,0.9883724789754091
id18344,0.1459182956524467,0.8540314309427556,5.027340479770208e-05
id09363,0.05953733311776467,0.37747073455415975,0.5629919323280755
id12470,9.91034143465079e-06,0.9996494216135373,0.00034066804502803986
id13430,0.9993191177344206,0.0006764163313840828,4.4659341951881704e-06
id13549,0.007816791912420242,0.00045207510823244636,0.9917311329793473
id24423,0.9956982675446686,0.004122400078231533,0.0001793323770998702
id15402,0.6982820909436727,0.0006121958233392897,0.3011057132329882
id22070,8.460809796754346e-05,0.9703485889212613,0.029566802980770992
id05977,0.9995633041154093,8.023614329115812e-05,0.00035645974129964493
id18772,0.19645161769505115,3.965910714255476e-05,0.8035087231978062
id11214,0.19127333771584754,0.8085373224689458,0.00018933981520655846
id01263,0.9979698158085295,0.0005527216257604329,0.001477462565710125
id03187,0.5991615685534636,0.4005275229522809,0.000310908494255592
id07817,0.9999865156961218,1.6243917516110666e-07,1.3321864702848914e-05
id08796,0.0003302143954576452,0.9966396040428657,0.003030181561676662
id02347,0.07402825941707347,5.228370272020215e-06,0.9259665122126546
id08989,6.9231534311471044e-06,6.57469195292818e-05,0.9999273299270395
id24462,0.5988014591913389,0.4007031674868623,0.0004953733217987911
id05147,0.027927423309673995,0.00011975572356189472,0.971952820966764
id26389,0.06682617579085524,0.6157333541282725,0.31744047008087234
id12300,0.01684188744664185,2.835840000841518e-06,0.9831552767133575
id06273,0.9960655156390229,2.2434812627981394e-05,0.00391204954834914
id27453,0.007984163678063651,0.9385351619447411,0.053480674377195156
id19255,0.6510530488591648,0.06991774285041065,0.2790292082904245
id22593,0.3704299237601686,0.0006580559180667456,0.6289120203217646
id07089,0.9999644934954087,3.5386801834438056e-05,1.1970275683882222e-07
id22379,4.1601558580183986e-06,0.9992181722443365,0.0007776675998054204
id22024,0.9967809942518436,0.003061632439233901,0.00015737330892255042
id25541,9.512294815568893e-05,0.9675719269019651,0.03233295014987913
id10216,0.004409053643973512,0.9950076647668951,0.0005832815891314329
id07493,0.9488576194301844,0.05114236187947279,1.869034289932472e-08
id25552,0.34370446679184746,0.00021590159720771338,0.6560796316109448
id21244,0.9968289727687384,0.0003240340706835233,0.002846993160578109
id17278,0.005468754773682243,0.9912868746510568,0.0032443705752609607
id14850,0.341879243329443,0.6570240005119201,0.0010967561586370032
id21434,5.129792226005658e-05,0.006903571285670654,0.9930451307920692
id22924,0.9998111339233473,0.00015555579563231398,3.3310281020423e-05
id17321,0.9659586354948768,0.03134328321878892,0.0026980812863343227
id04319,0.9964760268974036,0.00109759051367744,0.0024263825889189986
id09823,0.7366311744224623,0.26249134997154355,0.0008774756059940588
id03485,0.007340610113952626,0.9875477217681969,0.005111668117850378
id12138,0.997631324040662,0.001927524162465207,0.00044115179687256726
id00196,4.2715014399199406e-07,2.9472896795964133e-06,0.9999966255601764
id07822,0.37958890421127467,0.04874121941690803,0.5716698763718174
id21775,0.007339533134693246,0.0014416761093804771,0.9912187907559262
id13407,0.5001644084622785,2.151482190677515e-05,0.4998140767158147
id12430,0.004382826693049635,0.9956168963650665,2.769418839223471e-07
id23691,0.9993249124754766,0.000669104224738961,5.9832997845695086e-06
id17641,0.00018117994930798195,0.9998147342876843,4.0857630079241545e-06
id09125,6.754997294072187e-06,0.6916736104017098,0.30831963460099615
id18512,0.45587677849694874,0.048263194088867326,0.495860027414184
id01639,0.016273752093566168,0.9664213242851049,0.017304923621329068
id06860,1.0314195298006574e-05,3.624419250589565e-05,0.9999534416121962
id25534,0.9190521909343832,0.08091937084650772,2.843821910917196e-05
id13546,0.997047153473992,0.0018215371619491496,0.0011313093640588263
id10032,0.4542865886303781,0.0006821700060497294,0.5450312413635723
id05228,0.0022591359066239237,0.0050167650354129645,0.9927240990579631
id24992,6.09115245729446e-07,0.000261901570690572,0.9997374893140638
id14168,0.9201205631765278,8.109672534779884e-05,0.07979834009812431
id20747,0.07747996716479474,0.875896970484465,0.0466230623507401
id16986,0.9891817670209718,0.010795982402270546,2.225057675749977e-05
id11226,0.002773798576825988,0.9971996534221897,2.6548000984289243e-05
id13998,0.9987189202968636,0.00010895317829020709,0.0011721265248461985
id15169,0.999399167824045,5.984476466609458e-05,0.0005409874112887704
id00737,0.9996931718937094,0.00023540791281566182,7.142019347478217e-05
id24476,0.9578851786479698,0.02192273849669319,0.020192082855337017
id03044,0.16404028082774402,0.00011643579040930487,0.8358432833818468
id26746,0.9999635087877845,2.9414017218638692e-05,7.077194996815392e-06
id10776,0.04762051719596204,0.00011093730812761953,0.9522685454959103
id06266,2.0538929782651942e-06,0.00019218692411555156,0.999805759182906
id13362,0.010402481371044863,0.9895967205022483,7.981267068314288e-07
id09335,0.99772891124658,0.0020801711411581616,0.00019091761226185485
id15894,0.32347296808048187,0.6765019373395673,2.50945799507702e-05
id15866,0.00024100120726597502,0.007033529015202991,0.9927254697775311
id25763,0.03680957710609039,0.5466793583577275,0.4165110645361822
id01091,0.00043412438950458834,0.9991424619430261,0.0004234136674692208
id11647,0.8330812887084491,0.16686729450031093,5.141679123999878e-05
id19671,1.4794730185696287e-06,0.3011187822248072,0.6988797383021743
id18007,5.43922563248111e-06,0.0009478236662151338,0.9990467371081524
id01473,0.9459377143842796,0.05402194028896525,4.034532675504743e-05
id07169,3.3216580268031936e-05,0.0016514267589671262,0.9983153566607649
id05484,2.4264923107779874e-07,1.0299132401587459e-06,0.9999987274375287
id18452,0.9900730714219053,0.009926696923031582,2.3165506324816015e-07
id27490,0.7424371557733553,0.25718845179391453,0.0003743924327302274
id11050,0.9406879649925161,0.009372803244886551,0.04993923176259737
id07588,4.762306858481492e-05,1.6604950066877677e-05,0.9999357719813482
id21194,0.9882150499867637,0.011596902395799929,0.00018804761743644585
id07282,2.1347888428638904e-06,4.368895899196214e-05,0.9999541762521651
id03652,0.6524482376505315,6.104549180931486e-08,0.34755170130397667
id04009,1.314306997811473e-06,0.9548467484839661,0.0451519372090361
id27188,0.979643068187859,0.014572769612970587,0.005784162199170509
id19554,0.3805421926071412,0.0012845918352290243,0.6181732155576297
id04072,0.9922024738894281,1.3876119023406459e-05,0.007783649991548407
id19023,0.34313582312698165,0.08143869458540534,0.5754254822876129
id08801,0.00014586857126763287,0.001061163043306268,0.9987929683854261
id08893,0.45280370328967806,1.3503049705997324e-06,0.5471949464053514
id03644,0.0002991345158300583,0.999694264103457,6.601380713149955e-06
id00579,0.09698351814658561,8.420197758134888e-05,0.902932279875833
id15631,0.7121993019037779,0.2877479955080548,5.2702588167320984e-05
id07828,0.53696612517606,0.462861921101862,0.00017195372207806642
id00411,5.694719458828476e-05,0.7278315059470369,0.27211154685837485
id26553,0.9940273897450194,0.003815605104716189,0.0021570051502644663
id05221,0.00018466853113161216,2.865078546451078e-07,0.9998150449610138
id20958,0.9964859478627436,0.003364122848216838,0.00014992928903974473
id19691,0.7694264813020874,2.8632983320136826e-10,0.23057351841158286
id10400,0.9999509094484763,2.8936623838248477e-05,2.0153927685513902e-05
id16157,0.0031955761552502314,5.833373627335446e-06,0.9967985904711223
id26110,0.004284525729932342,0.9955797182270902,0.00013575604297733033
id26270,0.6775368439733654,0.32238374476400145,7.941126263304601e-05
id04157,0.9999607986837393,2.1415119572159412e-05,1.77861966885402e-05
id24711,0.12324512049300332,0.003634673838886069,0.8731202056681107
id05534,0.35031162900460167,0.00013785140788879542,0.6495505195875094
id21712,0.0027862580425166393,0.9695602893132484,0.027653452644234862
id03280,0.00043417293327522487,0.001433954741859066,0.9981318723248658
id14997,0.02721237289235702,2.9150416408867972e-08,0.9727875979572265
id21964,0.00018433078471964193,4.461150572565549e-08,0.9998156246037746
id20963,0.002267121874824906,1.3297848511771161e-07,0.9977327451466899
id08635,0.04275728370485563,0.09165276853582507,0.8655899477593193
id16390,2.791782997817989e-06,0.33820734766920085,0.6617898605478013
id16486,0.9832513471669133,0.0017949246414849795,0.014953728191601717
id14367,2.9966727656736026e-08,0.48912198223149694,0.5108779878017754
id10560,0.999355235628075,6.082822673839575e-05,0.000583936145186645
id14106,0.10771846974079756,0.008435719601769986,0.8838458106574325
id09668,0.9998228448552109,2.378874215252288e-05,0.00015336640263664638
id18250,0.9950865292815537,0.004896517909012598,1.695280943354294e-05
id26648,0.8617523197229742,0.002884917327574969,0.13536276294945082
id27314,0.9997664076635902,2.7633061730382177e-05,0.00020595927467928585
id04581,0.0009138904561799646,0.0007065683599147269,0.9983795411839054
id06405,0.9708980608728199,0.020044161972197973,0.009057777154982105
id17908,3.915185022567978e-05,0.00023116277707742414,0.999729685372697
id07217,0.2281830107596774,0.6682598790098737,0.10355711023044886
id17285,0.6229149500992002,2.7578528324846737e-05,0.37705747137247486
id19589,0.8982441580198703,0.10127979094788124,0.0004760510322485034
id15916,0.4594190287770322,1.0328218847217175e-05,0.5405706430041206
id26239,0.9460015701105384,1.7023817061933187e-05,0.05398140607239959
id20163,0.9996425760621674,0.00019391863215405218,0.00016350530567854187
id22845,0.0002588816638894897,0.4383897140368148,0.5613514042992958
id11509,0.9961814455901562,0.0037606633136478156,5.7891096195872664e-05
id26789,0.0030017487768024646,0.9876231305402324,0.009375120682965064
id24679,0.9959587878391639,0.0010868324688230531,0.0029543796920130064
id19832,0.9932135385393385,2.212164556384054e-06,0.0067842492961052
id11724,0.9951092544936835,0.0033819954267719746,0.0015087500795445432
id01539,0.9918498331050938,2.020548164559512e-05,0.008129961413260554
id22039,0.04819492659238738,0.9516565611861199,0.00014851222149284802
id07621,1.480158949289781e-05,2.1470077543009977e-06,0.9999830514027529
id16398,6.179705296424839e-05,0.9991612193688096,0.0007769835782261402
id15932,0.3489944433905518,0.00044259903696598253,0.6505629575724822
id17054,0.0002303943639585879,0.9997005961227652,6.900951327615033e-05
id23487,0.10673651297135593,0.00011618460931540539,0.8931473024193286
id16099,0.022652612471470195,0.5255566239682338,0.45179076356029607
id25225,0.999741247525277,0.00011581367184175009,0.00014293880288109007
id18173,0.00010102152068584085,0.29968630973457905,0.7002126687447351
id24856,0.9999746086869399,1.343227823353264e-05,1.195903482658203e-05
id14760,6.903668532526438e-08,0.48420312278730754,0.5157968081760071
id25291,0.95541458122608,0.04305819592899312,0.0015272228449267813
id16267,0.6677890784606743,5.696041781248266e-05,0.33215396112151324
id07922,1.2367557510591099e-05,4.85742148706837e-05,0.9999390582276187
id20870,0.9447291812323355,0.000550322759247454,0.054720496008417066
id21780,0.0014654489810219278,0.6444937854977663,0.35404076552121183
id21309,0.9805342643267475,0.001501230647061043,0.017964505026191412
id05849,0.7473152605849831,0.23668245459141804,0.016002284823598858
id16246,6.734233162514498e-06,0.019889478647937987,0.9801037871188996
id25081,1.169984743123534e-05,0.9999819916311877,6.308521381093911e-06
id06468,0.5112128353768882,0.48877518735137665,1.1977271735161125e-05
id13842,0.9467414213881024,0.052525507456106,0.0007330711557917115
id23976,0.00015492271645069805,0.004643346121671467,0.9952017311618778
id25649,0.965798166133144,1.937634596725759e-06,0.034199896232259226
id26815,1.3198091563850453e-06,0.9943015553920195,0.005697124798824143
id09343,0.00016824143050438867,2.558325470732209e-05,0.9998061753147882
id03120,0.2456576968458947,0.005264877066755441,0.7490774260873498
id16638,0.9970486194703471,0.00284400001552951,0.00010738051412351239
id18625,2.5650248713103873e-06,1.2704747152300293e-07,0.9999973079276572
id01679,0.9942475787765509,0.0006348546610278025,0.0051175665624213825
id17137,0.004093819613989896,0.9959051937679484,9.86618061730084e-07
id14684,0.009017755299131786,2.0657384482885937e-05,0.9909615873163853
id01671,0.4152479900089476,0.584433478529757,0.0003185314612954104
id27271,0.9934060517718466,0.0022595856970020175,0.004334362531151435
id16321,0.9999765316730083,7.983154786790049e-06,1.5485172204894043e-05
id07468,0.00016501067552710227,0.99980295511773,3.2034206742832684e-05
id20777,1.869228472847485e-06,5.031638887966717e-07,0.9999976276076383
id26036,0.9469900283998994,0.0007276792729986652,0.05228229232710213
id23135,1.844261817273584e-06,0.0018196115579197066,0.998178544180263
id07669,3.302295435893867e-07,0.14154628314926543,0.858453386621191
id00142,5.763701497819098e-07,0.9999417850632862,5.7638566564016554e-05
id12357,0.999596838117936,7.813045777637769e-05,0.0003250314242875077
id08890,0.0005809183940040059,0.07615802695888092,0.923261054647115
id21379,0.0006365604386012904,0.9993633564921254,8.30692732787971e-08
id12099,0.5194677718726222,1.4473408959973953e-05,0.4805177547184179
id06503,0.5016665900594366,0.23907257268947557,0.25926083725108773
id14408,0.049610524595997456,0.9491721833708094,0.0012172920331931557
id17370,0.5255881511638295,0.4743983730416317,1.3475794538885438e-05
id25432,0.9711348369564183,0.028699505017532136,0.00016565802604948706
id10132,0.09218278828032377,0.000246898636565778,0.9075703130831105
id27069,1.0795776545491462e-07,0.9994466650578581,0.0005532269843765227
id11515,0.9541030151207481,0.0458325695976866,6.441528156527632e-05
id01323,0.9999590581862119,3.185995692108582e-08,4.0909953831219124e-05
id22520,1.4208359716957554e-05,2.4801927307796206e-05,0.9999609897129753
id03293,0.18313704314648072,4.241453566295901e-09,0.8168629526120658
id19708,0.04929274062580051,0.0014976208570145547,0.949209638517185
id22346,0.7421093711371654,0.25737755348999675,0.0005130753728378369
id27744,0.22649717083188983,1.8754097619386984e-06,0.7735009537583483
id04004,0.9710233642099028,0.028961245965880743,1.5389824216581644e-05
id09476,0.8850291336232101,0.11199615006151857,0.0029747163152712796
id01582,8.409803862148594e-06,0.054558496990733875,0.9454330932054039
id23782,4.338849950426365e-05,0.6011253488198356,0.39883126268066027
id03403,1.0431186015270811e-07,0.010771615635046,0.9892282800530939
id11119,0.0008777094562934569,0.9967892609823064,0.002333029561400245
id16681,0.6971880271276801,0.3028040153047717,7.957567548066924e-06
id16399,0.9999729724523075,1.716634236006134e-05,9.861205332293787e-06
id22630,0.738892815233694,0.14958780861985113,0.111519376146455
id27950,0.8509155950237037,0.14699081701797315,0.002093587958323212
id00046,0.998905981489389,0.0004133733360312911,0.0006806451745797614
id25556,0.00677713475688226,0.11747832789359845,0.8757445373495193
id16039,0.9999078147204348,6.12209258146711e-06,8.606318698377165e-05
id09110,0.9994810073890494,1.1166194760225276e-06,0.0005178759914745704
id19881,0.9874602429588968,0.0123456587623274,0.00019409827877582943
id21735,0.9419486457476853,0.00011938450043237433,0.057931969751882445
id02023,0.999582259424444,6.4235700811036235e-06,0.00041131700547490565
id01230,0.00031991477571057414,0.9970467576170009,0.002633327607288534
id14916,5.6808893049568525e-08,0.013477034637484401,0.9865229085536225
id04944,0.02661836239517188,0.9505196055595504,0.022862032045277623
id04349,0.06736919520970107,7.447152219475187e-07,0.9326300600750769
id22580,3.3943776494987753e-07,0.9749775096136124,0.025022150948622677
id00343,0.16990795286815252,0.8300783687415132,1.3678390334220624e-05
id14218,7.373052581921304e-06,0.998638365522018,0.0013542614253999972
id10546,0.9563366614485845,0.043663277160813634,6.139060175477475e-08
id05627,5.150281392883212e-06,0.0011340689615504077,0.9988607807570568
id13735,0.02621957730935494,0.9735985184030492,0.00018190428759585993
id01525,0.0013308310676115433,0.007965522272557618,0.9907036466598308
id25242,0.0200306901684388,0.2654450488027293,0.714524261028832
id17077,0.5501035409188287,9.287530123425973e-06,0.4498871715510479
id05672,0.2833363192327855,0.11936422014052675,0.5972994606266877
id22404,0.08113731288576884,0.9184779899642928,0.00038469714993839165
id25704,1.2162657107133803e-06,0.9290239744316611,0.07097480930262837
id00903,0.9998452140974948,0.00013884641788460719,1.593948462065195e-05
id15496,0.5125222768673994,0.48747743380382363,2.8932877701693544e-07
id09903,0.01822792474724991,2.5308771208535286e-06,0.9817695443756291
id03419,0.9685486541794559,8.796582474551207e-05,0.031363379995798545
id06647,0.8646124070361044,1.69267882592082e-05,0.13537066617563645
id16700,0.00026918820933937706,0.9994103558985767,0.00032045589208382574
id08983,0.9999173180374566,4.0705035543162344e-05,4.19769270002443e-05
id20782,0.881650105034057,0.022721190874447357,0.09562870409149564
id24494,0.9486981957488203,0.05129249838933039,9.305861849238726e-06
id10495,1.3518500253635637e-05,0.9975640557741744,0.002422425725571874
id21262,0.008283592957392547,2.2483559801357584e-05,0.991693923482806
id25689,0.022706617802341622,0.0004324251972012204,0.9768609570004572
id03705,0.0003461991305563295,0.33254963137467186,0.6671041694947718
id01187,0.00010237195396575,0.9998898792550334,7.74879100097795e-06
id24649,0.6716797107307922,0.32621180004130157,0.002108489227906258
id12629,0.06482568582381332,1.967954984648413e-06,0.935172346221202
id15211,0.020734912579031376,0.9792600116564292,5.075764539466553e-06
id13170,3.286059168747472e-05,0.007784220924781276,0.9921829184835312
id14801,0.05366518108938797,0.9088307743776843,0.0375040445329278
id18525,0.9973796249250119,0.0026091260157388107,1.1249059249311226e-05
id21963,0.9998834478736109,8.772709677555057e-05,2.8825029613625343e-05
id23746,1.90423563463583e-05,0.001227289235739248,0.9987536684079145
id18216,4.660285348686205e-05,0.13396579843428194,0.8659875987122312
id16493,1.6871556071656484e-06,4.02234026355914e-08,0.9999982726209903
id12987,0.0028477227181541312,0.9900658603768748,0.007086416904970995
id04814,0.9806447068232548,0.0024206494734285095,0.0169346437033167
id18602,0.8532507157284894,2.357683973707206e-06,0.14674692658753702
id23173,3.4465226277958886e-06,0.9076835750284028,0.09231297844896937
id21165,0.00020210132211796617,0.13351940028557083,0.8662784983923112
id26123,0.9666798409958572,0.0017114612888545731,0.03160869771528811
id22608,0.010569561849095946,2.233202438747878e-05,0.9894081061265165
id21139,0.9990268377536572,0.0009618203988973594,1.1341847445242376e-05
id21853,0.00018231381759331702,0.9997484455327879,6.924064961892528e-05
id24128,0.8482179144781083,0.15132694522285126,0.00045514029904038207
id15666,0.976691793238614,0.014161430787074786,0.009146775974311282
id11552,0.26997454648008545,0.7299643296109839,6.112390893058229e-05
id17621,0.010320954686510257,0.21556163022335767,0.7741174150901321
id20001,0.5315200651870841,0.4668675218477445,0.0016124129651715255
id14166,0.9927395292530231,0.0066655664322819745,0.0005949043146949091
id24108,0.011597689166128407,0.9876913855925905,0.0007109252412809608
id19871,2.1574387418644993e-06,0.8847285015562262,0.1152693410050319
id22361,0.0038070517494607527,0.00017496289990786223,0.9960179853506315
id21065,0.00449550616951358,0.01193195089855188,0.9835725429319345
id20749,0.9999754058066779,1.504253471467599e-05,9.551658607411267e-06
id20898,1.6077029002398053e-07,0.9998581425884172,0.00014169664129290134
id10398,5.5485812151731413e-05,0.007370364227426938,0.9925741499604213
id03578,0.0309651646176059,0.0016531158433984873,0.9673817195389955
id25932,0.06868902058454303,0.0037798296186004805,0.9275311497968566
id11133,0.005643387046276992,0.02371078417468785,0.9706458287790353
id15794,0.00021655787965756237,0.768917546757151,0.23086589536319155
id24479,0.9646992304490285,0.03514534043239304,0.00015542911857857367
id09563,1.9319854503140534e-05,0.9755567953906125,0.0244238847548844
id11279,7.006682202762471e-06,0.9931519194633904,0.006841073854406634
id26680,0.9467057651810205,7.188634766642969e-06,0.053287046184212775
id20529,0.01775958914805166,0.7050825687006185,0.2771578421513297
id11761,0.9813662992915053,0.01630164008575368,0.0023320606227409356
id02337,0.003946051910367225,0.9958206131774459,0.00023333491218694626
id04890,1.619090878421922e-05,0.029528372427300262,0.9704554366639156
id15707,1.4630167207400713e-08,3.4375372826453014e-05,0.9999656099970063
id26204,9.774173644809651e-08,0.49967371191085275,0.5003261903474109
id15611,0.9808592631108749,0.018823401477225644,0.0003173354118994144
id17714,0.026832654139385678,0.0009855140695149566,0.9721818317910994
id15392,0.9984966172719475,2.7846513717544405e-06,0.0015005980766808365
id14685,0.000619446272366018,0.9983830426175583,0.0009975111100756955
id02508,9.600962194926262e-06,0.49594845210376365,0.5040419469340414
id12406,0.9893674385287006,0.010496822419870374,0.00013573905142913803
id24096,0.0008887068424896644,0.9990721654761193,3.912768139112986e-05
id19837,0.9999992586541644,4.54610173322804e-07,2.867356623926702e-07
id25565,5.1633435587420705e-05,1.5295358349929645e-06,0.9999468370285777
id27598,0.9986113447704313,2.3250135404390436e-06,0.0013863302160282548
id26085,0.997522388112305,0.0011666017560780454,0.0013110101316170402
id17400,1.6528277119286712e-06,0.042204706633625605,0.9577936405386626
id04501,0.9916121165989921,0.008380773104687402,7.110296320549704e-06
id02468,1.8619369634094557e-07,0.006758549983923532,0.9932412638223801
id07394,0.9932932275987225,0.0066414503867326,6.532201454482259e-05
id18917,6.343007882363552e-07,0.8570049802317556,0.1429943854674562
id14083,0.9853421050463027,0.014653454039074663,4.440914622694271e-06
id22675,6.027752948065918e-06,6.14015760303486e-07,0.9999933582312918
id27343,2.776558866778643e-06,0.0034932755245678797,0.9965039479165654
id23206,0.018742973247895332,0.9766810877992544,0.004575938952850227
id11105,0.0013424503755113193,0.9984085222796887,0.0002490273447999001
id21017,6.494117834623487e-06,0.0008915325144563327,0.999101973367709
id13716,0.34443528525849,0.0008622155326783933,0.6547024992088316
id00352,6.732913706938222e-05,0.9996745460698393,0.0002581247930912544
id12173,0.0034589192859381824,4.2038023138669775e-08,0.9965410386760387
id15008,0.9999276391692888,5.902505605976905e-05,1.3335774651271421e-05
id23347,0.0003026860938068373,0.006148694728006108,0.993548619178187
id23939,0.016557062354700943,0.019884953526560695,0.9635579841187384
id12090,0.8349190475011588,0.15746307700892198,0.007617875489919321
id08307,4.456214063553013e-06,0.999949267305633,4.6276480303287054e-05
id21316,0.002601335558180759,0.3713575542066126,0.6260411102352068
id16457,0.0002029984546320831,4.839133850057233e-06,0.9997921624115179
id23808,8.530288533417336e-08,8.011740728647649e-07,0.9999991135230418
id12826,0.040369223238555026,0.9584559463554657,0.0011748304059792812
id16819,6.351135706017175e-05,0.00026628643716276233,0.999670202205777
id15128,0.8582918959707969,0.1346475333498408,0.007060570679362342
id14953,1.6107632624840175e-05,0.6857487186216035,0.3142351737457717
id04083,0.9424853866074578,1.6746634012801883e-05,0.05749786675852934
id00773,0.001035362303077975,0.9980867017880076,0.000877935908914331
id24585,0.0753282330858466,0.0002919784648097715,0.9243797884493437
id01362,0.019375864229321086,6.46293924548087e-05,0.9805595063782241
id04514,0.5097683176849315,0.49015867107198424,7.301124308421299e-05
id19075,0.9997832428781035,0.00020948726661459353,7.269855281782874e-06
id06283,0.8865803763053447,0.11329787197111212,0.00012175172354322465
id19848,0.0023914008189482128,0.9970103058102433,0.0005982933708085831
id02566,0.009677103344069106,0.9803827190843875,0.00994017757154347
id26973,0.8658542657839556,0.00012932524290240914,0.13401640897314196
